,Date,OilPrice,OilVolume,GasPrice,GasVolume
481,2017-02-07,55.049999237061,317181.0,3.1300001144409,177005.0
482,2017-02-08,55.11999893188501,409826.0,3.1259999275207995,159476.0
483,2017-02-09,55.63000106811499,263404.0,3.1410000324249,162281.0
484,2017-02-10,56.700000762939,284708.0,3.0339999198913996,188162.0
485,2017-02-13,55.590000152588,234314.0,2.944000005722,162673.0
486,2017-02-14,55.970001220703004,254982.0,2.9049999713898,142943.0
487,2017-02-15,55.75,272519.0,2.9249999523162997,126121.0
488,2017-02-16,55.650001525879,310843.0,2.8540000915527,138783.0
489,2017-02-17,55.810001373290994,270492.0,2.8340001106262003,126492.0
490,2017-02-21,56.659999847412,335443.0,2.5639998912811004,205024.0
491,2017-02-22,55.840000152588,245156.0,2.5920000076294,69600.0
492,2017-02-23,56.580001831055,223585.0,2.6170001029968,67942.0
493,2017-02-24,55.990001678466996,164961.0,2.6270000934601,0.0
494,2017-02-27,55.930000305176,139288.0,2.6930000782012997,127547.0
495,2017-02-28,55.590000152588,28347.0,2.7739999294281,183619.0
496,2017-03-01,56.360000610352,261742.0,2.7990000247955003,154834.0
497,2017-03-02,55.080001831055,350118.0,2.8039999008178995,173316.0
498,2017-03-03,55.900001525879,248708.0,2.8269999027252,155244.0
499,2017-03-06,56.009998321533004,224195.0,2.9010000228882005,216887.0
500,2017-03-07,55.919998168945,269515.0,2.8239998817444,166482.0
501,2017-03-08,53.110000610352,444133.0,2.9010000228882005,200061.0
502,2017-03-09,52.189998626709006,504122.0,2.9739999771117995,178683.0
503,2017-03-10,51.36999893188501,351344.0,3.0079998970032,162566.0
504,2017-03-13,51.349998474121,276760.0,3.0429999828339,140782.0
505,2017-03-14,50.919998168945,411631.0,2.9379999637604,156658.0
506,2017-03-15,51.810001373290994,327902.0,2.9809999465942,119225.0
507,2017-03-16,51.740001678466996,281525.0,2.9019999504088996,175334.0
508,2017-03-17,51.759998321533004,220349.0,2.9479999542236,102589.0
509,2017-03-20,51.61999893188501,239247.0,3.0409998893737997,133705.0
510,2017-03-21,50.959999084473,291705.0,3.0929999351502,138763.0
511,2017-03-22,50.639999389648,327912.0,3.010999917984,125475.0
512,2017-03-23,50.560001373290994,320211.0,3.0510001182556,147427.0
513,2017-03-24,50.799999237061,215340.0,3.0759999752044997,102120.0
514,2017-03-27,50.75,195521.0,3.0520000457764,59543.0
515,2017-03-28,51.330001831055,186414.0,3.095999956131,53195.0
516,2017-03-29,52.419998168945,140442.0,3.1749999523162997,8017.0
517,2017-03-30,52.959999084473,128549.0,3.1909999847412003,133288.0
518,2017-03-31,52.830001831055,27461.0,3.1900000572205003,114819.0
519,2017-04-03,53.11999893188501,241746.0,3.1280000209808,124588.0
520,2017-04-04,54.169998168945,302109.0,3.2929999828339,232924.0
521,2017-04-05,54.360000610352,353017.0,3.2660000324249,165274.0
522,2017-04-06,54.889999389648,239472.0,3.3310000896454,165907.0
523,2017-04-07,55.240001678466996,317775.0,3.260999917984,170783.0
524,2017-04-10,55.979999542236,298898.0,3.2379999160767,141822.0
525,2017-04-11,56.229999542236,340419.0,3.1500000953674,201474.0
526,2017-04-12,55.860000610352,373526.0,3.1870000362396,174009.0
527,2017-04-13,55.889999389648,325309.0,3.2269999980927,182106.0
528,2017-04-17,55.360000610352,158972.0,3.1630001068115003,147638.0
529,2017-04-18,54.889999389648,373099.0,3.1449999809265,138628.0
530,2017-04-19,52.930000305176,435407.0,3.1849999427794997,158318.0
531,2017-04-20,52.990001678466996,401851.0,3.1589999198913996,125995.0
532,2017-04-21,51.959999084473,348477.0,3.1010000705719,114899.0
533,2017-04-24,51.599998474121,267284.0,3.0659999847412003,67850.0
534,2017-04-25,52.099998474121,272756.0,3.0429999828339,64754.0
535,2017-04-26,51.819999694824,206557.0,3.1419999599457,11331.0
536,2017-04-27,51.439998626709006,187128.0,3.239000082016,139117.0
537,2017-04-28,51.729999542236,23204.0,3.2760000228882005,117649.0
538,2017-05-01,51.520000457764,121525.0,3.2149999141692995,128608.0
539,2017-05-02,50.459999084473,364060.0,3.1949999332427996,141615.0
540,2017-05-03,50.790000915527,357189.0,3.2279999256133998,89628.0
541,2017-05-04,48.38000106811499,541579.0,3.1860001087189,140033.0
542,2017-05-05,49.099998474121,530438.0,3.2660000324249,150649.0
543,2017-05-08,49.340000152588,400718.0,3.1719999313355,196689.0
544,2017-05-09,48.729999542236,332913.0,3.2269999980927,170982.0
545,2017-05-10,50.220001220703004,368112.0,3.2920000553131,223188.0
546,2017-05-11,50.770000457764,315588.0,3.3759999275207995,199191.0
547,2017-05-12,50.840000152588,304757.0,3.4240000247955003,150243.0
548,2017-05-15,51.819999694824,331418.0,3.3489999771117995,142311.0
549,2017-05-16,51.650001525879,340962.0,3.2300000190735,203407.0
550,2017-05-17,52.209999084473,331361.0,3.1919999122619998,147282.0
551,2017-05-18,52.509998321533004,363694.0,3.1819999217987003,153415.0
552,2017-05-19,53.610000610352,333274.0,3.2560000419617,143461.0
553,2017-05-22,53.86999893188501,379122.0,3.329999923706,132558.0
554,2017-05-23,54.150001525879,328325.0,3.2190001010895,131858.0
555,2017-05-24,53.959999084473,351635.0,3.2090001106262003,51800.0
556,2017-05-25,51.459999084473,464495.0,3.1840000152587997,45800.0
557,2017-05-26,52.150001525879,265833.0,3.2360000610352,0.0
558,2017-05-30,51.840000152588,137207.0,3.1449999809265,215155.0
559,2017-05-31,50.310001373290994,41681.0,3.0710000991821005,208510.0
560,2017-06-01,50.63000106811499,462917.0,3.0079998970032,236236.0
561,2017-06-02,49.950000762939,451455.0,2.9990000724792005,147329.0
562,2017-06-05,49.470001220703004,348409.0,2.9820001125336004,148450.0
563,2017-06-06,50.11999893188501,329713.0,3.0420000553131,139905.0
564,2017-06-07,48.060001373290994,461745.0,3.0199999809265,179726.0
565,2017-06-08,47.860000610352,445968.0,3.0280001163483,205114.0
566,2017-06-09,48.150001525879,285815.0,3.0390000343323,138973.0
567,2017-06-12,48.290000915527,316560.0,3.0239999294281,163496.0
568,2017-06-13,48.720001220703004,321281.0,2.9660000801086004,224042.0
569,2017-06-14,47.0,464423.0,2.9330000877380002,164623.0
570,2017-06-15,46.919998168945,301404.0,3.055999994278,195042.0
571,2017-06-16,47.36999893188501,227424.0,3.0369999408722,121174.0
572,2017-06-19,46.909999847412,261488.0,2.8940000534058,155300.0
573,2017-06-20,46.020000457764,343458.0,2.9070000648498,112908.0
574,2017-06-21,44.819999694824,389712.0,2.8929998874663996,141997.0
575,2017-06-22,45.220001220703004,346755.0,2.8940000534058,150925.0
576,2017-06-23,45.540000915527,252259.0,2.9289999008178995,99800.0
577,2017-06-26,45.830001831055,203221.0,3.0269999504088996,61783.0
578,2017-06-27,46.650001525879,263256.0,3.0369999408722,48460.0
579,2017-06-28,47.310001373290994,162581.0,3.0669999122619998,12251.0
580,2017-06-29,47.419998168945,179560.0,3.0420000553131,156622.0
581,2017-06-30,47.919998168945,26181.0,3.0350000858307005,152129.0
582,2017-07-03,49.680000305176,244518.0,2.9509999752044997,142576.0
583,2017-07-05,47.790000915527,372984.0,2.8399999141692995,239392.0
584,2017-07-06,48.110000610352,308255.0,2.8880000114441002,147746.0
585,2017-07-07,46.709999084473,302323.0,2.864000082016,156392.0
586,2017-07-10,46.88000106811499,268902.0,2.9289999008178995,164958.0
587,2017-07-11,47.520000457764,283386.0,3.0469999313355,203416.0
588,2017-07-12,47.740001678466996,333698.0,2.9849998950957994,180109.0
589,2017-07-13,48.419998168945,262631.0,2.9609999656677,172378.0
590,2017-07-14,48.909999847412,295663.0,2.9800000190735,151634.0
591,2017-07-17,48.419998168945,227420.0,3.0199999809265,114340.0
592,2017-07-18,48.840000152588,251496.0,3.0880000591278,133413.0
593,2017-07-19,49.700000762939,300371.0,3.0659999847412003,101880.0
594,2017-07-20,49.299999237061,315337.0,3.0429999828339,177683.0
595,2017-07-21,48.060001373290994,338354.0,2.9700000286102,158256.0
596,2017-07-24,48.599998474121,287928.0,2.8989999294281,128436.0
